Temperatur;Value
81;372
78;392
77;400
75;412
73;430
72;435
70;452
68;469
65;492
64;500
62;518
61;525
59;538
57;560
54;580
50;610
48;628
44;660
42;680
39;701
37;719
33;731
28;776
25;789
19;816
16;825
